company,question,question_type,interview_type,job_title
"Google","How would you go about validating the need for an app to split the bill when people go out to restaurants or bars?","Product Metrics & Insights","Video",""
"Facebook","You're the CEO of a startup and you want to do something innovative in travel. What should you build? (Only constraint is that it's a software product)","Product Design","Phone",""
"Facebook","We're launching hashtags on Instagram for the first time. What are your goals?","Product Execution","Phone",""
"Google","What are three products you use daily? How would you approach design and go-to-market for a completely new bike concept?","Product Design and Insights","Video",""
"Google","Design a self-driving car for kids.
How would you build a investor pitch for this product
How would you price the car, and what would be the 1st year revenue","Product, Strategy","Video",""
"Google","1. If you meet the CEO of <your current company> in the elevator, what would you say to them?
2. How would you design a product for disaster management? You can use all Google resources.","Product","Phone",""
"Facebook","Why did Facebook built FB Stories? How would you measure impact of FB stories? Trade-off FB stories usage going up and FB posts going down? FB stories is down by 30%","Execution","Video",""
"Google","Imagine you have technology that can enable infinite bandwidth and near zero latency what will you do with it?","product strategy","Phone",""
"Google","Imagine we  have come up with a mood api which enables real time access to anybody's mood. What should we do with it?","Product strategy + design","Phone",""
"Amazon","Can you describe your most difficult customer and how you were able to handle their needs?","Behaviour","In-Person",""
"eBay","You are the PM of Ad Business on the platform, there are 3 projects for 2021, two are integration with external partners, and one is platform vision (internal), how would you plan the roadmap for 2021?","Product Roadmap / Execution","Video",""
"SunRun","We are in the premium ice cream business, and have decided to enter the premium chocolate business.  What should we think about?","Product Strategy","Video",""
"Google","You are a startup with unlimited photos and you have a design a competitive product against Google Photos","Product Design & Strategy","Phone",""
"Google","Assume Google Books didn't exist, how would you design a product for Google Books.","Product Design","Phone",""
"Google","You are PM of google hangouts and after launch, you got an Avg. review rating of 3, detail(rating 1 40%, 5 40%, 3 20%)what will you do?","Product Delivery","Phone",""
"Facebook","How do you measure success metrics of Facebook / Instagram Story","Product Execution","First Round",""
"Twitter","How do you go about roadmapping? Tell me of a specific time when you had to make prioritization decisions.","Behavioral","Other",""
"Google","Estimate the # of videos uploaded to YouTube per day","Estimatation","On-Site",""
"Google","Why is Google investing in self driving cars?","Strategy, Product Sense","On-Site",""
"Google","Assume that in a major urban city, there is a section of interstate highway that is only available for self-driving cars. What are some potential business opportunities?","Strategy","On-Site",""
"Google","Design a mobile device for the elderly","Product Design","On-Site",""
"Google","Design a URL shortner like Bit.ly","Technical","On-Site",""
"Google","There is a colony of 1000 people on the moon. Estimate the bandwidth needed. How would you provide them internet?","Estimation","On-Site",""
"Google","How would you improve the air travelers experience?","Product Design","First Round",""
"Google","Estimate the number of hours wasted in traffic each year","Estimation","First Round",""
"Google","What is your favorite app? How would you improve it?","Product Design","On-Site",""
"Google","You are the PM of a ride-share app. What features would you create to prepare the company for autonomous vehicles?","Product Design","On-Site",""
"Google","Why did Amazon get into the hardware space?","Product Sense","On-Site",""
"Google","Should Amazon increase the price of Prime Membership? If so, estimate the revenue generated or lost.","Strategy/Estimation","On-Site",""
"Google","How would you improve our favorite consumer hardware product? How would you test and validate the improvement?","Product","First Round",""
"Amzon","How would you design an online map that would help navigation inside a building?","Strategy","On-Site",""
"Google","Name a technology you like. Design a product using the technology.","Product/Strategy","On-Site",""
"Google","You are the PM for the google Hardware. Can you explore opportunities in the shower/bathroom area?","Product/Strategy","On-Site",""
"Google","How much revenue can google get from driverless?","Strategy/Estimation","On-Site",""
"Amazon","LP Principle: Deep Dive: Describe for me a time where you had to do do research to create a product or service.","Program Manager (Global)","First Round",""
"Google","1. Think of a time you interacted with a government agency (passport, DMV etc) and how would you make it better

2. If you're the product owner for Google Inbox, what's your roadmap look like?

3. Estimate the number of mails that the city of San Francisco receieve""","All","First Round",""
"Google","Pick an object near you. What attributes do you consider as important for this product. How to improve it?","Product","First Round",""
